"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
10370,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,49.23845169932716,non-fraud,2024-02-09T00:00:00.000000000,79,spending
3111,Superdrug ,Personal care,Personal care,5.614199197667359,non-fraud,2024-02-13T00:00:00.000000000,79,spending
4504,Superdrug ,Personal care,Personal care,5.623475032772964,non-fraud,2024-02-09T00:00:00.000000000,79,spending
4883,Body Shop,Personal care,Personal care,6.8084629675139885,non-fraud,2024-02-14T00:00:00.000000000,79,spending
2462,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,5.941172385139932,non-fraud,2024-02-11T00:00:00.000000000,79,spending
35238,Food City,Groceries,Groceries,15.768919679528311,non-fraud,2024-03-06T00:00:00.000000000,79,spending
3548,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,29.165544530798172,non-fraud,2024-03-25T00:00:00.000000000,79,spending
10545,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,2.919569099489139,non-fraud,2024-03-12T00:00:00.000000000,79,spending
2444,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,1.8296584745805644,non-fraud,2024-03-30T00:00:00.000000000,79,spending
2620,DesignMyNight ,Entertainment,Entertainment,2.689992180625418,non-fraud,2024-03-06T00:00:00.000000000,79,spending
730,Cinemacity,Entertainment,Entertainment,21.448049722934904,non-fraud,2024-03-02T00:00:00.000000000,79,spending
3863,Vue,Entertainment,Entertainment,9.06480985695238,non-fraud,2024-03-27T00:00:00.000000000,79,spending
4023,Art Gallery and Museum ,Entertainment,Entertainment,4.07904848768975,non-fraud,2024-03-20T00:00:00.000000000,79,spending
2981,Everyman cinema ,Entertainment,Entertainment,6.059439282736394,non-fraud,2024-03-25T00:00:00.000000000,79,spending
1135,Vue,Entertainment,Entertainment,5.574776898468539,non-fraud,2024-03-31T00:00:00.000000000,79,spending
10466,Pontins,Holiday,Holiday,119.47739407774378,non-fraud,2024-03-10T00:00:00.000000000,79,spending
656,National express,Transportation,Transportation,10.919976878073356,non-fraud,2024-03-01T00:00:00.000000000,79,spending
3612,Fuel Purchase - Gas Station,Transportation,Fuel,26.644836340850045,non-fraud,2024-03-26T00:00:00.000000000,79,spending
3886,Citylink,Transportation,Transportation,13.494021119878711,non-fraud,2024-03-20T00:00:00.000000000,79,spending
5357,LNER,Transportation,Transportation,16.633891303125967,non-fraud,2024-03-24T00:00:00.000000000,79,spending
9814,Brewed Awakening,Dining Out,cafes,0.9670058097593097,non-fraud,2024-03-21T00:00:00.000000000,79,spending
3128,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.3612288017475176,non-fraud,2024-03-14T00:00:00.000000000,79,spending
2414,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,1.3194875437722955,non-fraud,2024-03-18T00:00:00.000000000,79,spending
18627,House of Fraser,Home Improvement,Home Improvement,46.42323574477607,non-fraud,2024-03-05T00:00:00.000000000,79,spending
8751,Transfer to Vacation Fund,Transfers,Transfers,21.02599922562988,non-fraud,2024-03-12T00:00:00.000000000,79,spending
6493,Transfer to Investment Account,Transfers,Transfers,9.090318403492793,non-fraud,2024-03-08T00:00:00.000000000,79,spending
11903,Transfer to Vacation Fund,Transfers,Transfers,34.56639952103662,non-fraud,2024-03-31T00:00:00.000000000,79,spending
1133,Practice Plus Group,Healthcare,Healthcare,38.64776696750277,non-fraud,2024-03-15T00:00:00.000000000,79,spending
12295,Barnardo's,Charity,Charity,3.3694471021109758,non-fraud,2024-03-22T00:00:00.000000000,79,spending
17232,British Heart Foundation,Charity,Charity,0.9252645517840877,non-fraud,2024-03-24T00:00:00.000000000,79,spending
16729,British Red Cross,Charity,Charity,5.479699588636088,non-fraud,2024-03-09T00:00:00.000000000,79,spending
6673,Help for Heroes,Charity,Charity,1.9664770423882367,non-fraud,2024-03-16T00:00:00.000000000,79,spending
506,Interest Earned - Savings Account,Interest,Interest,2.2076487551339636,non-fraud,2024-03-17T00:00:00.000000000,79,income
1318,Trading 212 UK,Investment,Investment,63.7458578044932,non-fraud,2024-03-14T00:00:00.000000000,79,spending
4782,Trading 212 UK,Investment,Investment,64.18414101323303,non-fraud,2024-03-24T00:00:00.000000000,79,spending
5221,Trading 212 UK,Investment,Investment,58.67429496050373,non-fraud,2024-03-16T00:00:00.000000000,79,spending
8518,Amazon - Online Shopping,Shopping,Shopping,7.780106694826101,non-fraud,2024-03-11T00:00:00.000000000,79,spending
7794,Charlotte Russe - Affordable Apparel,Shopping,Shopping,11.492759695844459,non-fraud,2024-03-17T00:00:00.000000000,79,spending
1435,Lululemon - Activewear Shopping,Shopping,Shopping,23.644103684186863,non-fraud,2024-03-02T00:00:00.000000000,79,spending
13871,Primark - Budget Homeware,Shopping,Shopping,35.558913877336344,non-fraud,2024-03-12T00:00:00.000000000,79,spending
3975,Richer Sounds,Electronics,Electronics,31.516968730069014,non-fraud,2024-03-14T00:00:00.000000000,79,spending
1234,SAAS,Loan Payment,Loan Payment,46.68759704528581,non-fraud,2024-03-13T00:00:00.000000000,79,spending
9543,Ebay ,Online Shopping,Online Shopping,17.43625103976079,non-fraud,2024-03-07T00:00:00.000000000,79,spending
11465,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,19.078073853452857,non-fraud,2024-03-19T00:00:00.000000000,79,spending
6034,Zara - Affordable Fashion,Online Shopping,Online Shopping,15.23787811973243,non-fraud,2024-03-27T00:00:00.000000000,79,spending
2338,Waterstones ,Personal care,Personal care,4.338771870646688,non-fraud,2024-03-24T00:00:00.000000000,79,spending
1998,Manning Books ,Personal care,Personal care,6.618308347849088,non-fraud,2024-03-30T00:00:00.000000000,79,spending
5014,Rituals ,Personal care,Personal care,4.143979333428985,non-fraud,2024-03-16T00:00:00.000000000,79,spending
10307,Credit Card Payment - Discover **** 9012,Credit Card Payment,Credit Card Payment,7.56908144617359,non-fraud,2024-03-23T00:00:00.000000000,79,spending
2494,Three,Utilities,Mobile,5.8159486112142655,non-fraud,2024-03-01T00:00:00.000000000,79,spending
8496,CuriosityStream,Utilities,TV,5.219976205679152,non-fraud,2024-03-01T00:00:00.000000000,79,spending
5730,Disney+,Utilities,TV,4.361961458410699,non-fraud,2024-03-01T00:00:00.000000000,79,spending
10761,Shudder,Utilities,TV,7.098332814564142,non-fraud,2024-03-01T00:00:00.000000000,79,spending
3510,Paycheck Deposit - ABC Corp.,Income,Income,1167.1574607092755,non-fraud,2024-03-29T00:00:00.000000000,79,income
2854,Monthly rent ,Housing,Housing,158.56576321276276,non-fraud,2024-03-01T00:00:00.000000000,79,spending
26809,Grocery Store - Household Supplies,Groceries,Groceries,4.860537595336962,non-fraud,2024-04-22T00:00:00.000000000,79,spending
25625,Grocery Store - Household Supplies,Groceries,Groceries,4.832710090020147,non-fraud,2024-04-25T00:00:00.000000000,79,spending
4389,Trader Joe's,Groceries,Groceries,13.329375046754226,non-fraud,2024-04-03T00:00:00.000000000,79,spending
3194,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,22.257366335898933,non-fraud,2024-04-11T00:00:00.000000000,79,spending
9663,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,2.5508546540413444,non-fraud,2024-04-09T00:00:00.000000000,79,spending
724,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,14.19202771157548,non-fraud,2024-04-28T00:00:00.000000000,79,spending
1089,Cinemacity,Entertainment,Entertainment,5.790440064673852,non-fraud,2024-04-10T00:00:00.000000000,79,spending
2405,Art Gallery and Museum ,Entertainment,Entertainment,4.065134735031343,non-fraud,2024-04-02T00:00:00.000000000,79,spending
507,DesignMyNight ,Entertainment,Entertainment,10.108341306332928,non-fraud,2024-04-16T00:00:00.000000000,79,spending
2150,Cinemacity,Entertainment,Entertainment,3.673230701819536,non-fraud,2024-04-16T00:00:00.000000000,79,spending
250,Everyman cinema ,Entertainment,Entertainment,8.825957102983052,non-fraud,2024-04-24T00:00:00.000000000,79,spending
399,Vue,Entertainment,Entertainment,5.646664620536977,non-fraud,2024-04-12T00:00:00.000000000,79,spending
6288,Shearings Holidays,Holiday,Holiday,154.30351698173732,non-fraud,2024-04-23T00:00:00.000000000,79,spending
3319,Gas Station - Fuel Purchase,Transportation,Fuel,16.232711434808557,non-fraud,2024-04-13T00:00:00.000000000,79,spending
4918,Trainline ,Transportation,Transportation,15.186861026651604,non-fraud,2024-04-15T00:00:00.000000000,79,spending
2305,Trainline ,Transportation,Transportation,10.426038658699897,non-fraud,2024-04-09T00:00:00.000000000,79,spending
3580,McDonald's,Dining Out,fast_food,4.359642499634298,non-fraud,2024-04-01T00:00:00.000000000,79,spending
3641,Vietnamese Pho,Dining Out,restaurants,3.239585410632508,non-fraud,2024-04-26T00:00:00.000000000,79,spending
5250,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.1015054187905806,non-fraud,2024-04-13T00:00:00.000000000,79,spending
6363,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,1.1710741820826172,non-fraud,2024-04-16T00:00:00.000000000,79,spending
7778,Homebase,Home Improvement,Home Improvement,26.33641482358868,non-fraud,2024-04-06T00:00:00.000000000,79,spending
464,Bathstore,Home Improvement,Home Improvement,179.2740650860257,non-fraud,2024-04-03T00:00:00.000000000,79,spending
14341,Transfer to Investment Account,Transfers,Transfers,35.96241270443016,non-fraud,2024-04-10T00:00:00.000000000,79,spending
4589,Transfer from Savings to Current,Transfers,Transfers,171.83252637255418,non-fraud,2024-04-28T00:00:00.000000000,79,income
10206,Transfer to Vacation Fund,Transfers,Transfers,147.50432984932897,non-fraud,2024-04-11T00:00:00.000000000,79,spending
15722,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,258.9163853027493,non-fraud,2024-04-27T00:00:00.000000000,79,spending
15467,Transfer to Emergency Fund,Transfers,Transfers,176.96670110350647,non-fraud,2024-04-25T00:00:00.000000000,79,spending
12729,Transfer to Vacation Fund,Transfers,Transfers,76.51868274491115,non-fraud,2024-04-18T00:00:00.000000000,79,spending
16150,HCRG Care (Virgin Care),Healthcare,Healthcare,28.38405542315096,non-fraud,2024-04-10T00:00:00.000000000,79,spending
2363,MedicSpot Virtual,Healthcare,Healthcare,21.387756794748473,non-fraud,2024-04-08T00:00:00.000000000,79,spending
3976,RNLI (Royal National Lifeboat Institution),Charity,Charity,1.1641173057534135,non-fraud,2024-04-21T00:00:00.000000000,79,spending
782,Savings Account Interest - October,Interest,Interest,1.3728235956295236,non-fraud,2024-04-08T00:00:00.000000000,79,income
195,Interest Earned - Savings Account,Interest,Interest,1.9687960011646377,non-fraud,2024-04-12T00:00:00.000000000,79,income
4430,Invest Engine,Investment,Investment,48.13462732176017,non-fraud,2024-04-19T00:00:00.000000000,79,spending
364,Revolut stocks,Investment,Investment,51.82640969379092,non-fraud,2024-04-07T00:00:00.000000000,79,spending
34507,Clothing Store Purchase - Fashion World,Shopping,Shopping,25.57811530370548,non-fraud,2024-04-01T00:00:00.000000000,79,spending
27021,Uniqlo - Affordable Denim,Shopping,Shopping,55.19121887834909,non-fraud,2024-04-25T00:00:00.000000000,79,spending
4202,RS Components,Electronics,Electronics,19.757528774938415,non-fraud,2024-04-22T00:00:00.000000000,79,spending
5351,Electronics Store - Gadget Purchase,Electronics,Electronics,135.40168399529097,non-fraud,2024-04-29T00:00:00.000000000,79,spending
2194,Loans company ,Loan Payment,Loan Payment,36.358954655194765,non-fraud,2024-04-09T00:00:00.000000000,79,spending
1570,Online Shopping - Tech Accessories,Online Shopping,Online Shopping,16.047194732696457,non-fraud,2024-04-26T00:00:00.000000000,79,spending
8721,Old Navy - Family Apparel,Online Shopping,Online Shopping,42.63637606291288,non-fraud,2024-04-10T00:00:00.000000000,79,spending
3334,Manning Books ,Personal care,Personal care,5.669854208300989,non-fraud,2024-04-06T00:00:00.000000000,79,spending
1188,Rituals ,Personal care,Personal care,3.023922244427194,non-fraud,2024-04-26T00:00:00.000000000,79,spending
4421,Boots ,Personal care,Personal care,3.4761192058254324,non-fraud,2024-04-05T00:00:00.000000000,79,spending
4757,Sallys,Personal care,Personal care,3.172335606116872,non-fraud,2024-04-02T00:00:00.000000000,79,spending
7294,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,69.27193656865732,non-fraud,2024-04-24T00:00:00.000000000,79,spending
2078,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,80.79484272859499,non-fraud,2024-04-15T00:00:00.000000000,79,spending
9844,Credit Card Payment - Discover **** 9012,Credit Card Payment,Credit Card Payment,11.432466767658026,non-fraud,2024-04-18T00:00:00.000000000,79,spending
2494,Three,Utilities,Mobile,5.8159486112142655,non-fraud,2024-04-01T00:00:00.000000000,79,spending
8496,CuriosityStream,Utilities,TV,5.219976205679152,non-fraud,2024-04-01T00:00:00.000000000,79,spending
5730,Disney+,Utilities,TV,4.361961458410699,non-fraud,2024-04-01T00:00:00.000000000,79,spending
10761,Shudder,Utilities,TV,7.098332814564142,non-fraud,2024-04-01T00:00:00.000000000,79,spending
3510,Paycheck Deposit - ABC Corp.,Income,Income,1167.1574607092755,non-fraud,2024-04-26T00:00:00.000000000,79,income
2854,Monthly rent ,Housing,Housing,158.56576321276276,non-fraud,2024-04-01T00:00:00.000000000,79,spending
14850,SuperValu,Groceries,Groceries,13.912596180371107,non-fraud,2024-02-28T00:00:00.000000000,80,spending
19020,Grocery Shopping - Fresh Mart,Groceries,Groceries,15.378928501053958,non-fraud,2024-02-07T00:00:00.000000000,80,spending
3260,Grocery Store - Household Supplies,Groceries,Groceries,22.45156732925776,non-fraud,2024-02-07T00:00:00.000000000,80,spending
13179,WinCo Foods,Groceries,Groceries,31.087123241782205,non-fraud,2024-02-19T00:00:00.000000000,80,spending
2388,Whole Foods Market,Groceries,Groceries,17.051600998599366,non-fraud,2024-02-03T00:00:00.000000000,80,spending
6619,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,44.696794481652965,non-fraud,2024-02-25T00:00:00.000000000,80,spending
8527,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,11.388221676201532,non-fraud,2024-02-06T00:00:00.000000000,80,spending
1012,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,9.649695930721267,non-fraud,2024-02-14T00:00:00.000000000,80,spending
304,Vue,Entertainment,Entertainment,20.21694711600156,non-fraud,2024-02-23T00:00:00.000000000,80,spending
3286,Cinemacity,Entertainment,Entertainment,15.795999071308058,non-fraud,2024-02-06T00:00:00.000000000,80,spending
1783,Paintball ,Entertainment,Entertainment,16.55550653082343,non-fraud,2024-02-07T00:00:00.000000000,80,spending
4082,DesignMyNight ,Entertainment,Entertainment,30.586638557477283,non-fraud,2024-02-16T00:00:00.000000000,80,spending
9883,Saga Holidays,Holiday,Holiday,118.97486793564437,non-fraud,2024-02-07T00:00:00.000000000,80,spending
10275,Saga Holidays,Holiday,Holiday,231.57514147119443,non-fraud,2024-02-19T00:00:00.000000000,80,spending
1454,Gas Station - Fuel Purchase,Transportation,Fuel,20.576944871378785,non-fraud,2024-02-15T00:00:00.000000000,80,spending
1832,Fuel Purchase - Gas Station,Transportation,Fuel,41.22852342375041,non-fraud,2024-02-28T00:00:00.000000000,80,spending
1685,TFL,Transportation,Transportation,9.333600340633947,non-fraud,2024-02-17T00:00:00.000000000,80,spending
1115,Virgin Trains,Transportation,Transportation,13.62284188945773,non-fraud,2024-02-22T00:00:00.000000000,80,spending
1567,Fuel Purchase - Gas Station,Transportation,Fuel,58.83768192153158,non-fraud,2024-02-21T00:00:00.000000000,80,spending
191,Gas Station - Fuel Purchase,Transportation,Fuel,42.47534491798373,non-fraud,2024-02-06T00:00:00.000000000,80,spending
9202,The Jolly Roger,Dining Out,bars,20.69987093419052,non-fraud,2024-02-20T00:00:00.000000000,80,spending
5531,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.3126747421681797,non-fraud,2024-02-29T00:00:00.000000000,80,spending
10261,House of Fraser,Home Improvement,Home Improvement,414.7788772259708,non-fraud,2024-02-25T00:00:00.000000000,80,spending
8291,Magnet Kitchens,Home Improvement,Home Improvement,54.86014574626612,non-fraud,2024-02-21T00:00:00.000000000,80,spending
12953,Transfer from Savings to Current,Transfers,Transfers,268.76905590480254,non-fraud,2024-02-09T00:00:00.000000000,80,income
12790,Transfer from Savings to Current,Transfers,Transfers,100.11888794362989,non-fraud,2024-02-18T00:00:00.000000000,80,income
7399,Transfer to Emergency Fund,Transfers,Transfers,20.53304270608888,non-fraud,2024-02-05T00:00:00.000000000,80,spending
4776,NHS,Healthcare,Healthcare,41.50949728160581,non-fraud,2024-02-19T00:00:00.000000000,80,spending
947,LIVI,Healthcare,Healthcare,27.5529989359448,non-fraud,2024-02-07T00:00:00.000000000,80,spending
815,Medica,Healthcare,Healthcare,4.315582847997727,non-fraud,2024-02-29T00:00:00.000000000,80,spending
5056,UNICEF UK,Charity,Charity,6.7477628050585015,non-fraud,2024-02-17T00:00:00.000000000,80,spending
6446,Crisis,Charity,Charity,13.71503643656653,non-fraud,2024-02-08T00:00:00.000000000,80,spending
2850,Tonik Energy,Utilities,Bills,56.985010546297566,non-fraud,2024-02-02T00:00:00.000000000,80,spending
2916,CuriosityStream,Utilities,TV,12.261874765470653,non-fraud,2024-02-02T00:00:00.000000000,80,spending
4386,Lebara,Utilities,Mobile,11.085296735701181,non-fraud,2024-02-02T00:00:00.000000000,80,spending
5552,Apple TV+,Utilities,TV,14.821371001872153,non-fraud,2024-02-02T00:00:00.000000000,80,spending
1076,Interest Earned - Savings Account,Interest,Interest,2.923884208307718,non-fraud,2024-02-08T00:00:00.000000000,80,income
100,Interest Earned - Savings Account,Interest,Interest,4.337533930642681,non-fraud,2024-02-28T00:00:00.000000000,80,income
8,Savings Account Interest - October,Interest,Interest,5.610696724049944,non-fraud,2024-02-12T00:00:00.000000000,80,income
409,Paycheck Deposit - ABC Corp.,Income,Income,962.9632641183779,non-fraud,2024-02-23T00:00:00.000000000,80,income
486,Invest Engine,Investment,Investment,99.10035770890407,non-fraud,2024-02-16T00:00:00.000000000,80,spending
3525,Etorro,Investment,Investment,57.586470210769264,non-fraud,2024-02-25T00:00:00.000000000,80,spending
2366,Trading 212 UK,Investment,Investment,79.13365293505497,non-fraud,2024-02-23T00:00:00.000000000,80,spending
10209,H&M - Accessories,Shopping,Shopping,27.86470430950313,non-fraud,2024-02-13T00:00:00.000000000,80,spending
10650,Kohl's - Home Decor,Shopping,Shopping,45.73288558249474,non-fraud,2024-02-03T00:00:00.000000000,80,spending
8090,Boohoo - Trendy Fashion,Shopping,Shopping,33.694911860002605,non-fraud,2024-02-02T00:00:00.000000000,80,spending
31123,PacSun - Teen Fashion,Shopping,Shopping,39.66560633942977,non-fraud,2024-02-05T00:00:00.000000000,80,spending
21732,Foot Locker - Athletic Footwear,Shopping,Shopping,87.04482312029597,non-fraud,2024-02-11T00:00:00.000000000,80,spending
7262,Gadget Purchase - Tech Paradise,Electronics,Electronics,67.13519116132375,non-fraud,2024-02-23T00:00:00.000000000,80,spending
2257,SAAS,Loan Payment,Loan Payment,69.22493422912326,non-fraud,2024-02-27T00:00:00.000000000,80,spending
4134,Car Loan,Loan Payment,Loan Payment,61.84059002736113,non-fraud,2024-02-20T00:00:00.000000000,80,spending
3198,Nationwide BuildSoc Mortage ,Housing,Housing,430.3465850377713,non-fraud,2024-02-02T00:00:00.000000000,80,spending
334,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,115.91488701493793,non-fraud,2024-02-23T00:00:00.000000000,80,spending
10893,Zara - Affordable Fashion,Online Shopping,Online Shopping,114.6812361702916,non-fraud,2024-02-08T00:00:00.000000000,80,spending
1162,Body Shop,Personal care,Personal care,12.8457735638264,non-fraud,2024-02-24T00:00:00.000000000,80,spending
3909,Sallys,Personal care,Personal care,8.877017821618926,non-fraud,2024-02-03T00:00:00.000000000,80,spending
1458,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,111.27003792726592,non-fraud,2024-02-14T00:00:00.000000000,80,spending
8807,Chase Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,161.71801606189652,non-fraud,2024-02-10T00:00:00.000000000,80,spending
4891,Credit Card Payment - American Express **** 5678,Credit Card Payment,Credit Card Payment,180.0647309365481,non-fraud,2024-02-13T00:00:00.000000000,80,spending
1704,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,119.0012092348183,non-fraud,2024-02-18T00:00:00.000000000,80,spending
31126,Walmart Grocery,Groceries,Groceries,8.806774357155076,non-fraud,2024-03-06T00:00:00.000000000,80,spending
25301,Grocery Store - Fresh Produce,Groceries,Groceries,20.64718833584264,non-fraud,2024-03-09T00:00:00.000000000,80,spending
9034,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,4.618507788498077,non-fraud,2024-03-17T00:00:00.000000000,80,spending
455,Paintball ,Entertainment,Entertainment,23.808144236715844,non-fraud,2024-03-12T00:00:00.000000000,80,spending
2199,Cinemacity,Entertainment,Entertainment,15.18136875724938,non-fraud,2024-03-01T00:00:00.000000000,80,spending
2854,Vue,Entertainment,Entertainment,29.60762027151238,non-fraud,2024-03-11T00:00:00.000000000,80,spending
11838,Eurocamp,Holiday,Holiday,354.5890086135101,non-fraud,2024-03-07T00:00:00.000000000,80,spending
2820,Jet2Holidays,Holiday,Holiday,224.34884506447594,non-fraud,2024-03-15T00:00:00.000000000,80,spending
3982,Scotrail ,Transportation,Transportation,14.601860175422624,non-fraud,2024-03-08T00:00:00.000000000,80,spending
913,Gas Station - Fuel Purchase,Transportation,Fuel,19.35207445979042,non-fraud,2024-03-05T00:00:00.000000000,80,spending
919,Scotrail ,Transportation,Transportation,38.88853801379844,non-fraud,2024-03-12T00:00:00.000000000,80,spending
6754,Scotrail ,Transportation,Transportation,42.817781807245,non-fraud,2024-03-28T00:00:00.000000000,80,spending
2432,Abellio Scotrail,Transportation,Transportation,24.580822345818184,non-fraud,2024-03-21T00:00:00.000000000,80,spending
8953,Cafe Latte,Dining Out,cafes,2.3575462760679344,non-fraud,2024-03-24T00:00:00.000000000,80,spending
4220,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,4.087291588490218,non-fraud,2024-03-25T00:00:00.000000000,80,spending
4135,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,2.230229996727208,non-fraud,2024-03-28T00:00:00.000000000,80,spending
2540,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,1.571697517378623,non-fraud,2024-03-12T00:00:00.000000000,80,spending
898,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.138035449618406,non-fraud,2024-03-31T00:00:00.000000000,80,spending
2926,Heal's,Home Improvement,Home Improvement,177.96620743569062,non-fraud,2024-03-24T00:00:00.000000000,80,spending
3190,John Lewis & Partners,Home Improvement,Home Improvement,93.67405007907173,non-fraud,2024-03-05T00:00:00.000000000,80,spending
12034,Transfer from Current to Savings,Transfers,Transfers,144.98251065338448,non-fraud,2024-03-12T00:00:00.000000000,80,spending
3174,Transfer to Vacation Fund,Transfers,Transfers,11.53748903818721,non-fraud,2024-03-24T00:00:00.000000000,80,spending
15377,Transfer from Savings to Current,Transfers,Transfers,269.02368846348395,non-fraud,2024-03-12T00:00:00.000000000,80,income
6966,Transfer to Vacation Fund,Transfers,Transfers,116.43293256535883,non-fraud,2024-03-25T00:00:00.000000000,80,spending
3185,Spire Healthcare,Healthcare,Healthcare,16.97257710107753,non-fraud,2024-03-25T00:00:00.000000000,80,spending
13988,UNICEF UK,Charity,Charity,17.508183517614384,non-fraud,2024-03-30T00:00:00.000000000,80,spending
2365,British Heart Foundation,Charity,Charity,1.7736474777121891,non-fraud,2024-03-23T00:00:00.000000000,80,spending
985,Savings Account Interest - October,Interest,Interest,2.388277791770869,non-fraud,2024-03-07T00:00:00.000000000,80,income
952,Savings Account Interest - October,Interest,Interest,1.9536463554008023,non-fraud,2024-03-24T00:00:00.000000000,80,income
3827,Vanguard ,Investment,Investment,124.00166586133857,non-fraud,2024-03-28T00:00:00.000000000,80,spending
19061,New Balance - Affordable Sportswear,Shopping,Shopping,63.21911801746417,non-fraud,2024-03-29T00:00:00.000000000,80,spending
20757,JCPenney - Discount Fashion,Shopping,Shopping,42.00559174938175,non-fraud,2024-03-25T00:00:00.000000000,80,spending
1503,Charlotte Russe - Affordable Apparel,Shopping,Shopping,16.186728342388218,non-fraud,2024-03-23T00:00:00.000000000,80,spending
29103,Asos - Online Fashion Shopping,Shopping,Shopping,48.955304514773815,non-fraud,2024-03-30T00:00:00.000000000,80,spending
5169,Electronics Store - Gadget Purchase,Electronics,Electronics,175.16524929019465,non-fraud,2024-03-08T00:00:00.000000000,80,spending
765,Lease purchase ,Loan Payment,Loan Payment,70.03712428698651,non-fraud,2024-03-25T00:00:00.000000000,80,spending
7731,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,12.731627934072645,non-fraud,2024-03-22T00:00:00.000000000,80,spending
3721,Online Shopping - Electronics,Online Shopping,Online Shopping,33.045159813712,non-fraud,2024-03-03T00:00:00.000000000,80,spending
10488,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,34.51588235092384,non-fraud,2024-03-19T00:00:00.000000000,80,spending
877,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,71.04687408865435,non-fraud,2024-03-09T00:00:00.000000000,80,spending
791,Sanctuary spa,Personal care,Personal care,10.878956558838626,non-fraud,2024-03-15T00:00:00.000000000,80,spending
3251,Sallys,Personal care,Personal care,12.103826970426994,non-fraud,2024-03-19T00:00:00.000000000,80,spending
1560,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,57.08598552646434,non-fraud,2024-03-12T00:00:00.000000000,80,spending
2850,Tonik Energy,Utilities,Bills,56.985010546297566,non-fraud,2024-03-01T00:00:00.000000000,80,spending
2916,CuriosityStream,Utilities,TV,12.261874765470653,non-fraud,2024-03-01T00:00:00.000000000,80,spending
4386,Lebara,Utilities,Mobile,11.085296735701181,non-fraud,2024-03-01T00:00:00.000000000,80,spending
5552,Apple TV+,Utilities,TV,14.821371001872153,non-fraud,2024-03-01T00:00:00.000000000,80,spending
409,Paycheck Deposit - ABC Corp.,Income,Income,962.9632641183779,non-fraud,2024-03-29T00:00:00.000000000,80,income
3198,Nationwide BuildSoc Mortage ,Housing,Housing,430.3465850377713,non-fraud,2024-03-01T00:00:00.000000000,80,spending
7414,Safeway,Groceries,Groceries,37.85683712948566,non-fraud,2024-04-26T00:00:00.000000000,80,spending
38711,Target Grocery,Groceries,Groceries,8.574092881118577,non-fraud,2024-04-26T00:00:00.000000000,80,spending
10574,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,21.69205986974239,non-fraud,2024-04-03T00:00:00.000000000,80,spending
2195,DesignMyNight ,Entertainment,Entertainment,6.269229203398529,non-fraud,2024-04-15T00:00:00.000000000,80,spending
677,Everyman cinema ,Entertainment,Entertainment,6.067279243064964,non-fraud,2024-04-02T00:00:00.000000000,80,spending
2219,Paintball ,Entertainment,Entertainment,25.00667334913027,non-fraud,2024-04-16T00:00:00.000000000,80,spending
11553,Pontins,Holiday,Holiday,128.56749105148876,non-fraud,2024-04-14T00:00:00.000000000,80,spending
5296,Hoseasons,Holiday,Holiday,167.58773556115693,non-fraud,2024-04-23T00:00:00.000000000,80,spending
4240,Fuel Purchase - Gas Station,Transportation,Fuel,39.16512165512484,non-fraud,2024-04-15T00:00:00.000000000,80,spending
2007,National express,Transportation,Transportation,13.021382224986022,non-fraud,2024-04-29T00:00:00.000000000,80,spending
