"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
2952,DesignMyNight ,Entertainment,Entertainment,12.01675065946202,non-fraud,2024-04-26T00:00:00.000000000,96,spending
4047,DesignMyNight ,Entertainment,Entertainment,5.173796255260218,non-fraud,2024-04-22T00:00:00.000000000,96,spending
3148,Paintball ,Entertainment,Entertainment,13.032501703835726,non-fraud,2024-04-09T00:00:00.000000000,96,spending
2991,Cinemacity,Entertainment,Entertainment,11.69895720405855,non-fraud,2024-04-14T00:00:00.000000000,96,spending
544,Revolut stocks,Investment,Investment,51.6666817775584,non-fraud,2024-04-25T00:00:00.000000000,96,spending
15976,Festival Foods,Groceries,Groceries,17.30340814187487,non-fraud,2024-04-16T00:00:00.000000000,96,spending
8127,Lidl,Groceries,Groceries,11.152471262056322,non-fraud,2024-04-24T00:00:00.000000000,96,spending
14871,Transfer from Current to Savings,Transfers,Transfers,54.34565090628671,non-fraud,2024-04-27T00:00:00.000000000,96,spending
10172,Transfer from Current to Savings,Transfers,Transfers,311.5266872642045,non-fraud,2024-04-01T00:00:00.000000000,96,spending
2976,Transfer from Current to Savings,Transfers,Transfers,92.90558017267213,non-fraud,2024-04-21T00:00:00.000000000,96,spending
11474,Transfer to Emergency Fund,Transfers,Transfers,274.74580734161975,non-fraud,2024-04-02T00:00:00.000000000,96,spending
7024,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,155.4574303058727,non-fraud,2024-04-25T00:00:00.000000000,96,spending
9964,Transfer to Emergency Fund,Transfers,Transfers,100.86526671922631,non-fraud,2024-04-07T00:00:00.000000000,96,spending
3860,Transfer to Emergency Fund,Transfers,Transfers,25.328435398885837,non-fraud,2024-04-09T00:00:00.000000000,96,spending
1136,Car Loan,Loan Payment,Loan Payment,55.1802299807575,non-fraud,2024-04-29T00:00:00.000000000,96,spending
3342,Car Loan,Loan Payment,Loan Payment,71.62232875752017,non-fraud,2024-04-11T00:00:00.000000000,96,spending
11922,H&M - Accessories,Online Shopping,Online Shopping,18.488451026977526,non-fraud,2024-04-09T00:00:00.000000000,96,spending
2479,Zara - Affordable Fashion,Online Shopping,Online Shopping,49.18967484478743,non-fraud,2024-04-16T00:00:00.000000000,96,spending
629,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,32.53373374289347,non-fraud,2024-04-17T00:00:00.000000000,96,spending
2542,My5 (Channel 5),Utilities,TV,6.100446330829211,non-fraud,2024-04-01T00:00:00.000000000,96,spending
3007,My5 (Channel 5),Utilities,TV,7.561702219226471,non-fraud,2024-04-01T00:00:00.000000000,96,spending
823,OVO Energy,Utilities,Bills,46.341413875330176,non-fraud,2024-04-01T00:00:00.000000000,96,spending
10741,BritBox,Utilities,TV,9.655574986137179,non-fraud,2024-04-01T00:00:00.000000000,96,spending
4580,Octopus Energy,Utilities,Bills,35.31071393730696,non-fraud,2024-04-01T00:00:00.000000000,96,spending
785,Salary Deposit - XYZ Corporation,Income,Income,917.413275136239,non-fraud,2024-04-26T00:00:00.000000000,96,income
2075,Direct Debit Mortg. TSB ,Housing,Housing,444.53958352817045,non-fraud,2024-04-01T00:00:00.000000000,96,spending
9538,OVO Energy,Utilities,Bills,39.44607295134852,non-fraud,2024-02-02T00:00:00.000000000,97,spending
2013,Bristol Energy,Utilities,Bills,54.60925336126968,non-fraud,2024-02-02T00:00:00.000000000,97,spending
7562,Rakuten TV,Utilities,TV,5.266112358681591,non-fraud,2024-02-02T00:00:00.000000000,97,spending
145,My5 (Channel 5),Utilities,TV,20.84167060407107,non-fraud,2024-02-02T00:00:00.000000000,97,spending
3718,Virgin Mobile ,Utilities,Mobile,5.171312856275082,non-fraud,2024-02-02T00:00:00.000000000,97,spending
19647,Nuffield Health,Healthcare,Healthcare,28.373491070268233,non-fraud,2024-02-07T00:00:00.000000000,97,spending
5222,Rituals ,Personal care,Personal care,11.442299940465672,non-fraud,2024-02-17T00:00:00.000000000,97,spending
4690,Superdrug ,Personal care,Personal care,13.883387127433286,non-fraud,2024-02-11T00:00:00.000000000,97,spending
2393,Manning Books ,Personal care,Personal care,12.129596332912865,non-fraud,2024-02-15T00:00:00.000000000,97,spending
719,Sanctuary spa,Personal care,Personal care,11.892597576896591,non-fraud,2024-02-09T00:00:00.000000000,97,spending
801,Superdrug ,Personal care,Personal care,13.864427226951985,non-fraud,2024-02-23T00:00:00.000000000,97,spending
3407,NSPCC (National Society for the Prevention of Cruelty to Children),Charity,Charity,5.446231413253959,non-fraud,2024-02-06T00:00:00.000000000,97,spending
17119,The Salvation Army,Charity,Charity,10.271526085745283,non-fraud,2024-02-26T00:00:00.000000000,97,spending
13324,Macmillan Cancer Support,Charity,Charity,5.4130515874116805,non-fraud,2024-02-23T00:00:00.000000000,97,spending
6665,The White Company,Home Improvement,Home Improvement,236.66695775785047,non-fraud,2024-02-04T00:00:00.000000000,97,spending
13647,John Lewis & Partners,Home Improvement,Home Improvement,215.20909038813707,non-fraud,2024-02-29T00:00:00.000000000,97,spending
13142,The Velvet Lounge,Dining Out,bars,18.661282048721354,non-fraud,2024-02-15T00:00:00.000000000,97,spending
6516,Chick-fil-A,Dining Out,fast_food,3.408042111514009,non-fraud,2024-02-13T00:00:00.000000000,97,spending
5788,Citylink,Transportation,Transportation,16.765292000591167,non-fraud,2024-02-11T00:00:00.000000000,97,spending
5694,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,7.252161934097962,non-fraud,2024-02-20T00:00:00.000000000,97,spending
9903,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,41.73548093446571,non-fraud,2024-02-06T00:00:00.000000000,97,spending
1065,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,0.8721554221398855,non-fraud,2024-02-16T00:00:00.000000000,97,spending
3097,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.9955295256570207,non-fraud,2024-02-12T00:00:00.000000000,97,spending
3634,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.1849937800813661,non-fraud,2024-02-14T00:00:00.000000000,97,spending
11475,Eurocamp,Holiday,Holiday,276.5728082958706,non-fraud,2024-02-12T00:00:00.000000000,97,spending
2636,John Lewis & Partners,Electronics,Electronics,176.61147298332682,non-fraud,2024-02-05T00:00:00.000000000,97,spending
9242,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,42.07201916800883,non-fraud,2024-02-25T00:00:00.000000000,97,spending
2134,Credit Card Payment - Discover **** 9012,Credit Card Payment,Credit Card Payment,111.51265468077688,non-fraud,2024-02-09T00:00:00.000000000,97,spending
3803,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,216.89178155585262,non-fraud,2024-02-05T00:00:00.000000000,97,spending
35815,Walmart - Household Essentials,Shopping,Shopping,10.352105662790814,non-fraud,2024-02-02T00:00:00.000000000,97,spending
24117,Forever 21 - Fashion Shopping,Shopping,Shopping,78.2901690624157,non-fraud,2024-02-06T00:00:00.000000000,97,spending
27328,Target - Discount Shopping,Shopping,Shopping,19.068919909069344,non-fraud,2024-02-13T00:00:00.000000000,97,spending
27682,Topshop - Affordable Style,Shopping,Shopping,50.18685657400602,non-fraud,2024-02-27T00:00:00.000000000,97,spending
28757,Asos - Online Fashion Shopping,Shopping,Shopping,52.04018684605328,non-fraud,2024-02-20T00:00:00.000000000,97,spending
683,Savings Account Interest - October,Interest,Interest,2.1709086051090627,non-fraud,2024-02-10T00:00:00.000000000,97,income
1528,Paintball ,Entertainment,Entertainment,5.50785108981819,non-fraud,2024-02-08T00:00:00.000000000,97,spending
1694,Everyman cinema ,Entertainment,Entertainment,16.817431726914748,non-fraud,2024-02-24T00:00:00.000000000,97,spending
2440,Vue,Entertainment,Entertainment,20.79901082798814,non-fraud,2024-02-14T00:00:00.000000000,97,spending
1929,Cinemacity,Entertainment,Entertainment,24.093293536614336,non-fraud,2024-02-15T00:00:00.000000000,97,spending
469,Vue,Entertainment,Entertainment,7.304301660421541,non-fraud,2024-02-05T00:00:00.000000000,97,spending
2542,Art Gallery and Museum ,Entertainment,Entertainment,12.579893969343782,non-fraud,2024-02-23T00:00:00.000000000,97,spending
3512,Salary Deposit - XYZ Corporation,Income,Income,2040.1469114646443,non-fraud,2024-02-23T00:00:00.000000000,97,income
2179,Barclays MTGES,Housing,Housing,475.9835616079629,non-fraud,2024-02-02T00:00:00.000000000,97,spending
5673,Trading 212 UK,Investment,Investment,65.36899688440849,non-fraud,2024-02-04T00:00:00.000000000,97,spending
5715,Vanguard ,Investment,Investment,59.93224542139517,non-fraud,2024-02-23T00:00:00.000000000,97,spending
1225,Revolut stocks,Investment,Investment,103.61111615519434,non-fraud,2024-02-22T00:00:00.000000000,97,spending
6690,Ralphs,Groceries,Groceries,33.848162334244144,non-fraud,2024-02-22T00:00:00.000000000,97,spending
2455,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,374.8893722416613,non-fraud,2024-02-08T00:00:00.000000000,97,spending
7688,Transfer to Investment Account,Transfers,Transfers,213.14720121079552,non-fraud,2024-02-24T00:00:00.000000000,97,spending
12853,Transfer to Vacation Fund,Transfers,Transfers,164.85633468491966,non-fraud,2024-02-15T00:00:00.000000000,97,spending
8026,Transfer to Vacation Fund,Transfers,Transfers,108.13305241998482,non-fraud,2024-02-11T00:00:00.000000000,97,spending
13870,Transfer to Investment Account,Transfers,Transfers,412.1408367122992,non-fraud,2024-02-27T00:00:00.000000000,97,spending
4776,Transfer to Vacation Fund,Transfers,Transfers,246.971663669438,non-fraud,2024-02-13T00:00:00.000000000,97,spending
14456,Transfer to Vacation Fund,Transfers,Transfers,68.56848009062817,non-fraud,2024-02-03T00:00:00.000000000,97,spending
1102,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,54.381734555494056,non-fraud,2024-02-19T00:00:00.000000000,97,spending
4695,Payless ShoeSource - Inexpensive Shoes,Online Shopping,Online Shopping,78.86370605197509,non-fraud,2024-02-02T00:00:00.000000000,97,spending
8880,Zara - Affordable Fashion,Online Shopping,Online Shopping,31.250655968305793,non-fraud,2024-02-23T00:00:00.000000000,97,spending
1530,H&M - Accessories,Online Shopping,Online Shopping,89.12575218747972,non-fraud,2024-02-04T00:00:00.000000000,97,spending
9240,Ebay ,Online Shopping,Online Shopping,37.630662480263865,non-fraud,2024-02-04T00:00:00.000000000,97,spending
5071,ZoomDoc,Healthcare,Healthcare,26.648140126469762,non-fraud,2024-03-21T00:00:00.000000000,97,spending
12945,Ramsay Healthcare,Healthcare,Healthcare,97.20740976763464,non-fraud,2024-03-20T00:00:00.000000000,97,spending
9197,Optum / United Health,Healthcare,Healthcare,87.6895397260211,non-fraud,2024-03-24T00:00:00.000000000,97,spending
2676,Sanctuary spa,Personal care,Personal care,16.229674811994393,non-fraud,2024-03-14T00:00:00.000000000,97,spending
3807,Waterstones ,Personal care,Personal care,8.034257828951663,non-fraud,2024-03-28T00:00:00.000000000,97,spending
3658,Manning Books ,Personal care,Personal care,11.489699691668926,non-fraud,2024-03-28T00:00:00.000000000,97,spending
8747,The Royal British Legion,Charity,Charity,5.460451338614935,non-fraud,2024-03-21T00:00:00.000000000,97,spending
10646,The Royal British Legion,Charity,Charity,10.925642652350197,non-fraud,2024-03-20T00:00:00.000000000,97,spending
15277,John Lewis & Partners,Home Improvement,Home Improvement,169.0180328405654,non-fraud,2024-03-24T00:00:00.000000000,97,spending
10120,Harveys,Home Improvement,Home Improvement,88.96933300850897,non-fraud,2024-03-28T00:00:00.000000000,97,spending
17265,Mexican Restaurant,Dining Out,restaurants,21.984004608069508,non-fraud,2024-03-08T00:00:00.000000000,97,spending
523,Gas Station - Fuel Purchase,Transportation,Fuel,46.442276228948906,non-fraud,2024-03-22T00:00:00.000000000,97,spending
5274,Citylink,Transportation,Transportation,31.786273156902567,non-fraud,2024-03-16T00:00:00.000000000,97,spending
4269,Gas Station - Fuel Purchase,Transportation,Fuel,12.916432202886892,non-fraud,2024-03-14T00:00:00.000000000,97,spending
1780,TFL,Transportation,Transportation,17.25350943798469,non-fraud,2024-03-06T00:00:00.000000000,97,spending
4376,Fuel Purchase - Gas Station,Transportation,Fuel,24.183353063900523,non-fraud,2024-03-05T00:00:00.000000000,97,spending
3634,LNER,Transportation,Transportation,30.828798182596827,non-fraud,2024-03-13T00:00:00.000000000,97,spending
1016,National express,Transportation,Transportation,27.169537389705564,non-fraud,2024-03-08T00:00:00.000000000,97,spending
5181,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,34.70609783102305,non-fraud,2024-03-18T00:00:00.000000000,97,spending
8082,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,12.385554989410439,non-fraud,2024-03-18T00:00:00.000000000,97,spending
5953,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,3.455441862717264,non-fraud,2024-03-08T00:00:00.000000000,97,spending
5507,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.6923058683448637,non-fraud,2024-03-06T00:00:00.000000000,97,spending
1963,Forest Holidays,Holiday,Holiday,99.84757590965592,non-fraud,2024-03-22T00:00:00.000000000,97,spending
2351,Thomas Cook,Holiday,Holiday,375.0268315201508,non-fraud,2024-03-21T00:00:00.000000000,97,spending
2151,Electronics Store - Gadget Purchase,Electronics,Electronics,274.875897202794,non-fraud,2024-03-15T00:00:00.000000000,97,spending
7548,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,193.14450620302205,non-fraud,2024-03-17T00:00:00.000000000,97,spending
9320,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,146.35621179028936,non-fraud,2024-03-25T00:00:00.000000000,97,spending
8291,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,158.18718969062175,non-fraud,2024-03-29T00:00:00.000000000,97,spending
34083,Walmart - Affordable Shopping,Shopping,Shopping,168.7668141591882,non-fraud,2024-03-26T00:00:00.000000000,97,spending
31021,H&M - Clothing Purchase,Shopping,Shopping,42.04831929240719,non-fraud,2024-03-30T00:00:00.000000000,97,spending
15169,Forever 21 - Accessories,Shopping,Shopping,118.64157726174639,non-fraud,2024-03-08T00:00:00.000000000,97,spending
17144,Boohoo - Cheap Fashion Finds,Shopping,Shopping,56.74698214053647,non-fraud,2024-03-25T00:00:00.000000000,97,spending
18738,Target - Back-to-School Shopping,Shopping,Shopping,34.12308089122302,non-fraud,2024-03-20T00:00:00.000000000,97,spending
753,Savings Account Interest - October,Interest,Interest,1.9149499486114878,non-fraud,2024-03-12T00:00:00.000000000,97,income
2433,DesignMyNight ,Entertainment,Entertainment,19.49551766989864,non-fraud,2024-03-10T00:00:00.000000000,97,spending
2705,Vue,Entertainment,Entertainment,16.83639162739605,non-fraud,2024-03-24T00:00:00.000000000,97,spending
2248,DesignMyNight ,Entertainment,Entertainment,37.123485142389036,non-fraud,2024-03-20T00:00:00.000000000,97,spending
3883,DesignMyNight ,Entertainment,Entertainment,35.03789608944584,non-fraud,2024-03-23T00:00:00.000000000,97,spending
3030,Everyman cinema ,Entertainment,Entertainment,7.038863053683315,non-fraud,2024-03-14T00:00:00.000000000,97,spending
5700,Vanguard ,Investment,Investment,149.97755278221805,non-fraud,2024-03-01T00:00:00.000000000,97,spending
31011,Aldi,Groceries,Groceries,20.761091027025536,non-fraud,2024-03-17T00:00:00.000000000,97,spending
1612,Transfer to Investment Account,Transfers,Transfers,60.017564973561036,non-fraud,2024-03-12T00:00:00.000000000,97,spending
3392,SLC,Loan Payment,Loan Payment,125.52402113645896,non-fraud,2024-03-23T00:00:00.000000000,97,spending
1352,SLC,Loan Payment,Loan Payment,66.82890922146873,non-fraud,2024-03-02T00:00:00.000000000,97,spending
8022,Zara - Affordable Fashion,Online Shopping,Online Shopping,83.333502590442,non-fraud,2024-03-08T00:00:00.000000000,97,spending
1257,Forever 21 - Activewear,Online Shopping,Online Shopping,49.400020704031995,non-fraud,2024-03-25T00:00:00.000000000,97,spending
2598,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,58.58609248722274,non-fraud,2024-03-11T00:00:00.000000000,97,spending
3273,Ebay ,Online Shopping,Online Shopping,64.24562278089135,non-fraud,2024-03-04T00:00:00.000000000,97,spending
9538,OVO Energy,Utilities,Bills,39.44607295134852,non-fraud,2024-03-01T00:00:00.000000000,97,spending
2013,Bristol Energy,Utilities,Bills,54.60925336126968,non-fraud,2024-03-01T00:00:00.000000000,97,spending
7562,Rakuten TV,Utilities,TV,5.266112358681591,non-fraud,2024-03-01T00:00:00.000000000,97,spending
145,My5 (Channel 5),Utilities,TV,20.84167060407107,non-fraud,2024-03-01T00:00:00.000000000,97,spending
3718,Virgin Mobile ,Utilities,Mobile,5.171312856275082,non-fraud,2024-03-01T00:00:00.000000000,97,spending
3512,Salary Deposit - XYZ Corporation,Income,Income,2040.1469114646443,non-fraud,2024-03-29T00:00:00.000000000,97,income
2179,Barclays MTGES,Housing,Housing,475.9835616079629,non-fraud,2024-03-01T00:00:00.000000000,97,spending
16822,HCA / HealthTrust Europe,Healthcare,Healthcare,26.851959056643757,non-fraud,2024-04-05T00:00:00.000000000,97,spending
4728,Waterstones ,Personal care,Personal care,8.40397588833705,non-fraud,2024-04-19T00:00:00.000000000,97,spending
2702,Sanctuary spa,Personal care,Personal care,9.669549245463948,non-fraud,2024-04-13T00:00:00.000000000,97,spending
2154,Body Shop,Personal care,Personal care,9.124452106626519,non-fraud,2024-04-18T00:00:00.000000000,97,spending
16646,British Heart Foundation,Charity,Charity,8.622014743872022,non-fraud,2024-04-10T00:00:00.000000000,97,spending
2837,NSPCC (National Society for the Prevention of Cruelty to Children),Charity,Charity,9.759608772750132,non-fraud,2024-04-05T00:00:00.000000000,97,spending
1689,Topps Tiles,Home Improvement,Home Improvement,381.511117484756,non-fraud,2024-04-28T00:00:00.000000000,97,spending
7632,Checkers/Rally's,Dining Out,fast_food,5.702190069751534,non-fraud,2024-04-22T00:00:00.000000000,97,spending
272,Vietnamese Pho,Dining Out,restaurants,12.921172178007218,non-fraud,2024-04-17T00:00:00.000000000,97,spending
4891,Fuel Purchase - Gas Station,Transportation,Fuel,37.725461982670375,non-fraud,2024-04-13T00:00:00.000000000,97,spending
4086,Gas Station - Fuel Purchase,Transportation,Fuel,53.50483915823384,non-fraud,2024-04-26T00:00:00.000000000,97,spending
322,Virgin Trains,Transportation,Transportation,12.774232949277128,non-fraud,2024-04-23T00:00:00.000000000,97,spending
5482,Gas Station - Fuel Purchase,Transportation,Fuel,14.385824490187787,non-fraud,2024-04-19T00:00:00.000000000,97,spending
6789,Virgin Trains,Transportation,Transportation,25.946623808661595,non-fraud,2024-04-29T00:00:00.000000000,97,spending
3178,Citylink,Transportation,Transportation,25.036548585559103,non-fraud,2024-04-18T00:00:00.000000000,97,spending
705,Gas Station - Fuel Purchase,Transportation,Fuel,16.27233458807732,non-fraud,2024-04-21T00:00:00.000000000,97,spending
6738,Gas Station - Fuel Purchase,Transportation,Fuel,15.831516901887051,non-fraud,2024-04-23T00:00:00.000000000,97,spending
4117,Gas Station - Fuel Purchase,Transportation,Fuel,8.565135042428114,non-fraud,2024-04-02T00:00:00.000000000,97,spending
4736,First Bus,Transportation,Transportation,27.814174006069827,non-fraud,2024-04-07T00:00:00.000000000,97,spending
9965,ATM Withdrawal - XYZ Bank ATM,Cash Withdrawal,Cash Withdrawal,31.639333928172476,non-fraud,2024-04-25T00:00:00.000000000,97,spending
5085,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,5.266112358681591,non-fraud,2024-04-18T00:00:00.000000000,97,spending
2740,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.4693922873008942,non-fraud,2024-04-26T00:00:00.000000000,97,spending
185,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,0.6588565417252396,non-fraud,2024-04-09T00:00:00.000000000,97,spending
99,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,3.640300892409957,non-fraud,2024-04-13T00:00:00.000000000,97,spending
3131,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.4739975120325465,non-fraud,2024-04-18T00:00:00.000000000,97,spending
1523,Virgin Holidays,Holiday,Holiday,330.8218235479955,non-fraud,2024-04-22T00:00:00.000000000,97,spending
175,Electronics Store - Gadget Purchase,Electronics,Electronics,286.31345716813934,non-fraud,2024-04-17T00:00:00.000000000,97,spending
780,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,26.444321196295768,non-fraud,2024-04-04T00:00:00.000000000,97,spending
5253,Credit Card Payment - American Express **** 5678,Credit Card Payment,Credit Card Payment,43.70731058452111,non-fraud,2024-04-09T00:00:00.000000000,97,spending
9735,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,10.34736568767049,non-fraud,2024-04-21T00:00:00.000000000,97,spending
11209,Aldo - Affordable Footwear,Shopping,Shopping,50.53287475778978,non-fraud,2024-04-24T00:00:00.000000000,97,spending
16418,Old Navy - Family Apparel,Shopping,Shopping,70.92898770055025,non-fraud,2024-04-22T00:00:00.000000000,97,spending
4313,PacSun - Teen Fashion,Shopping,Shopping,88.60435492424392,non-fraud,2024-04-02T00:00:00.000000000,97,spending
33996,Payless ShoeSource - Inexpensive Shoes,Shopping,Shopping,32.625248753200175,non-fraud,2024-04-15T00:00:00.000000000,97,spending
13655,Forever 21 - Swimwear,Shopping,Shopping,48.077567645461194,non-fraud,2024-04-19T00:00:00.000000000,97,spending
430,Savings Account Interest - October,Interest,Interest,2.1803885553497135,non-fraud,2024-04-14T00:00:00.000000000,97,income
623,Interest Earned - Savings Account,Interest,Interest,1.7395708691594456,non-fraud,2024-04-14T00:00:00.000000000,97,income
1360,Vue,Entertainment,Entertainment,26.34478171876893,non-fraud,2024-04-02T00:00:00.000000000,97,spending
1708,DesignMyNight ,Entertainment,Entertainment,5.0385935529059696,non-fraud,2024-04-15T00:00:00.000000000,97,spending
1361,Cinemacity,Entertainment,Entertainment,25.757024803848577,non-fraud,2024-04-01T00:00:00.000000000,97,spending
187,Art Gallery and Museum ,Entertainment,Entertainment,5.062293428507596,non-fraud,2024-04-03T00:00:00.000000000,97,spending
3491,Paintball ,Entertainment,Entertainment,29.155586965121934,non-fraud,2024-04-22T00:00:00.000000000,97,spending
2139,Art Gallery and Museum ,Entertainment,Entertainment,6.588565417252396,non-fraud,2024-04-24T00:00:00.000000000,97,spending
6170,Revolut stocks,Investment,Investment,85.04463360887948,non-fraud,2024-04-28T00:00:00.000000000,97,spending
32673,Food Lion,Groceries,Groceries,36.38404902361827,non-fraud,2024-04-20T00:00:00.000000000,97,spending
28994,Smart & Final,Groceries,Groceries,26.212062415399817,non-fraud,2024-04-14T00:00:00.000000000,97,spending
30237,Grocery Shopping - Neighborhood Store,Groceries,Groceries,49.40476067915232,non-fraud,2024-04-19T00:00:00.000000000,97,spending
34274,Publix,Groceries,Groceries,19.414938092853102,non-fraud,2024-04-09T00:00:00.000000000,97,spending
30638,Grocery Store - Fresh Produce,Groceries,Groceries,10.669683995852623,non-fraud,2024-04-21T00:00:00.000000000,97,spending
4217,Transfer to Investment Account,Transfers,Transfers,261.8504455721396,non-fraud,2024-04-02T00:00:00.000000000,97,spending
16014,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,153.34293511764912,non-fraud,2024-04-15T00:00:00.000000000,97,spending
13538,Transfer to Emergency Fund,Transfers,Transfers,145.92487405433977,non-fraud,2024-04-10T00:00:00.000000000,97,spending
818,Transfer to Emergency Fund,Transfers,Transfers,157.45249354697128,non-fraud,2024-04-26T00:00:00.000000000,97,spending
2678,SAAS,Loan Payment,Loan Payment,83.62738104790218,non-fraud,2024-04-10T00:00:00.000000000,97,spending
1619,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,166.80920443449375,non-fraud,2024-04-26T00:00:00.000000000,97,spending
1374,Payless ShoeSource - Inexpensive Shoes,Online Shopping,Online Shopping,62.25957320547498,non-fraud,2024-04-16T00:00:00.000000000,97,spending
3275,Online Shopping - Electronics,Online Shopping,Online Shopping,77.8777912269474,non-fraud,2024-04-15T00:00:00.000000000,97,spending
11444,CeX,Online Shopping,Online Shopping,125.087943425389,non-fraud,2024-04-03T00:00:00.000000000,97,spending
3533,Ebay ,Online Shopping,Online Shopping,63.74318541813685,non-fraud,2024-04-06T00:00:00.000000000,97,spending
9538,OVO Energy,Utilities,Bills,39.44607295134852,non-fraud,2024-04-01T00:00:00.000000000,97,spending
2013,Bristol Energy,Utilities,Bills,54.60925336126968,non-fraud,2024-04-01T00:00:00.000000000,97,spending
7562,Rakuten TV,Utilities,TV,5.266112358681591,non-fraud,2024-04-01T00:00:00.000000000,97,spending
145,My5 (Channel 5),Utilities,TV,20.84167060407107,non-fraud,2024-04-01T00:00:00.000000000,97,spending
3718,Virgin Mobile ,Utilities,Mobile,5.171312856275082,non-fraud,2024-04-01T00:00:00.000000000,97,spending
3512,Salary Deposit - XYZ Corporation,Income,Income,2040.1469114646443,non-fraud,2024-04-26T00:00:00.000000000,97,income
2179,Barclays MTGES,Housing,Housing,475.9835616079629,non-fraud,2024-04-01T00:00:00.000000000,97,spending
10433,Good Energy,Utilities,Bills,20.641276365202373,non-fraud,2024-02-02T00:00:00.000000000,98,spending
1937,Octopus Energy,Utilities,Bills,18.1656244638755,non-fraud,2024-02-02T00:00:00.000000000,98,spending
8195,My5 (Channel 5),Utilities,TV,3.588231336614376,non-fraud,2024-02-02T00:00:00.000000000,98,spending
2501,Sky Mobile ,Utilities,Mobile,2.7668093851228712,non-fraud,2024-02-02T00:00:00.000000000,98,spending
8715,Optum / United Health,Healthcare,Healthcare,6.348534409250186,non-fraud,2024-02-06T00:00:00.000000000,98,spending
3032,Totally Plc,Healthcare,Healthcare,3.0319416189706243,non-fraud,2024-02-21T00:00:00.000000000,98,spending
15903,Counseling,Healthcare,Healthcare,2.5163163543710065,non-fraud,2024-02-25T00:00:00.000000000,98,spending
653,Sallys,Personal care,Personal care,1.8542990588125063,non-fraud,2024-02-25T00:00:00.000000000,98,spending
4554,Manning Books ,Personal care,Personal care,2.008823980380215,non-fraud,2024-02-09T00:00:00.000000000,98,spending
1516,Rituals ,Personal care,Personal care,3.824085164270353,non-fraud,2024-02-03T00:00:00.000000000,98,spending
4193,Body Shop,Personal care,Personal care,2.9554924472476527,non-fraud,2024-02-12T00:00:00.000000000,98,spending
752,Manning Books ,Personal care,Personal care,2.3861901046297778,non-fraud,2024-02-02T00:00:00.000000000,98,spending
8224,Cancer Research UK,Charity,Charity,1.8884571993695787,non-fraud,2024-02-03T00:00:00.000000000,98,spending
14259,The Wildlife Trusts,Charity,Charity,7.2952028761176235,non-fraud,2024-02-21T00:00:00.000000000,98,spending
3317,British Heart Foundation,Charity,Charity,4.089217398118106,non-fraud,2024-02-23T00:00:00.000000000,98,spending
13387,Screwfix,Home Improvement,Home Improvement,57.43447347953474,non-fraud,2024-02-13T00:00:00.000000000,98,spending
4194,Wickes,Home Improvement,Home Improvement,102.67937051455988,non-fraud,2024-02-16T00:00:00.000000000,98,spending
19111,Arby's,Dining Out,fast_food,1.9226153399266512,non-fraud,2024-02-22T00:00:00.000000000,98,spending
5525,Virgin Trains,Transportation,Transportation,16.996114794326207,non-fraud,2024-02-16T00:00:00.000000000,98,spending
9034,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,1.7111601840971549,non-fraud,2024-02-07T00:00:00.000000000,98,spending
8791,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,14.10568547194917,non-fraud,2024-02-23T00:00:00.000000000,98,spending
4004,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,0.7791309203256057,non-fraud,2024-02-20T00:00:00.000000000,98,spending
